Feature,Value Impact
whats,-0.05229686256914729
chelsea,-0.05229686256914729
dont,-0.052323154469847956
captive,-0.052323154469847956
throughout,-0.05232955574554185
visit,-0.05238424442685445
myopia,-0.05238424442685445
theyve,-0.05239540130138266
comcom,-0.05242610987482157
mobileroadie,-0.05242610987482157
hair,-0.05242610987482157
parachute,-0.052444167118535084
gather,-0.05246136664633687
jamin,-0.05249870490060819
985,-0.05249870490060819
glasser,-0.05249870490060819
augcomm,-0.05249870490060819
rhizome,-0.05250824606501962
tx,-0.05259066441460616
haystack,-0.05259066441460616
versione,-0.052591742102206386
sez,-0.052591742102206386
cartridge,-0.052591742102206386
critthink,-0.052591742102206386
concrete,-0.05260584143658425
bicycle,-0.05260584143658425
ning,-0.05264315551482834
chzbrgr,-0.05264315551482834
webtrends,-0.05264315551482834
friday,-0.05265058354166412
ideas,-0.05269593627860119
subscription,-0.05273058951582749
aristotle,-0.05273058951582749
ummm,-0.05276027332391169
imthetype,-0.05276027332391169
happily,-0.052763151284882
mobile_apps,-0.052763151284882
duncan,-0.052795264988904744
redeem,-0.05279615493106843
huuray,-0.05284576100614904
spin,-0.05284576100614904
front,-0.05284576100614904
anyones,-0.05287430926036782
starbucks,-0.05287430926036782
along,-0.05296315407107144
engine,-0.053020975804599926
search,-0.053020975804599926
strong,-0.05302294925655845
rt6n79xp37ff,-0.05302294925655845
cool,-0.053070588325688915
vinh,-0.05309301524615588
familiarize,-0.05310149997123669
toys,-0.053111769348031045
latitude,-0.053182412987009035
googleblog,-0.053182412987009035
tomorrows,-0.05323102884875779
clock,-0.05323102884875779
spending,-0.05323102884875779
cc,-0.05323102884875779
90,-0.05324932329222044
63,-0.053251961507595647
something,-0.053251961507595647
sxswlib11,-0.053251961507595647
today,-0.053251961507595647
4sq3,-0.053261745787552994
urinal,-0.05330866274464642
charlie,-0.05330909037265463
mass,-0.05330909037265463
flattery,-0.05330909037265463
madman,-0.05331868085330343
idealab,-0.05331868085330343
beechwood,-0.05331868085330343
participate,-0.05331868085330343
3rd,-0.053320335655271014
suspense,-0.053343001692631446
meyers,-0.05337319530192283
tmsxsw,-0.053380374903895356
maggiemaes,-0.053381966490636694
prayer,-0.053392111188688196
patch,-0.053392111188688196
background,-0.053392111188688196
proprietary,-0.053436553548867796
interested,-0.053436553548867796
away,-0.053436553548867796
mute,-0.053442404675553765
showcases,-0.05344459134971128
mentionr,-0.05345634439730506
latam,-0.053529319296611845
often,-0.0535807976772712
z27,-0.0535807976772712
intimidate,-0.053581608424118084
schoolgirls,-0.053581608424118084
megablaag,-0.053604576257995154
remake,-0.053694488418554495
strategy,-0.05369518177807588
smartypants,-0.053777690657436504
lda,-0.05388140935521882
lately,-0.05391302068162101
disney,-0.05394963448142711
tronloungesxsw,-0.05394963448142711
resist,-0.05394963448142711
journal,-0.05394963448142711
futurefifteen,-0.05394963448142711
generally,-0.05397050756472215
esque,-0.05397050756472215
sucessful,-0.05397050756472215
musicmonday,-0.05400391795339085
clover,-0.05400391795339085
dailygrape,-0.05400391795339085
60secondcrush,-0.05400391795339085
vote,-0.05404502971593653
checkinthing,-0.05416058630105721
blueray,-0.05416058630105721
searchable,-0.05417196173468744
bandwaggoners,-0.054201329660969085
instrument,-0.054201329660969085
fedoras,-0.05421297033726511
uber,-0.05423510497458856
niceness,-0.05423510497458856
pics,-0.05425879580034549
z33,-0.05426955019919064
lovin,-0.05426955019919064
bonus,-0.05427588362381584
copy,-0.0542973192995227
subject,-0.054314868195036115
talkin,-0.054314868195036115
blood,-0.05447710664283881
n14,-0.05447710664283881
notatsxsw,-0.05449832622391138
motorola,-0.05449832622391138
reubens,-0.05449832622391138
vimeo,-0.05451228978607907
billing,-0.05451228978607907
grateful,-0.054513058684839515
title,-0.054513058684839515
indepth,-0.05451720172698416
1223,-0.05454974910559505
fellowship,-0.0545782904612472
shareable,-0.0545782904612472
dije,-0.054583666781566245
innovate,-0.05460869969600895
corporatewhore,-0.054622881978992864
pager,-0.054649787101416714
ahoy,-0.0546506961670197
tonite,-0.054659921827403805
healthcare,-0.054714531781975606
demon,-0.0547217283197764
shite,-0.0547217283197764
liveblog,-0.05476532389789632
realistic,-0.054769753550030116
practice,-0.05478394137865144
booya,-0.05478394137865144
avro,-0.05478394137865144
websites,-0.05481751406651942
doesnt,-0.05481751406651942
gesture,-0.05484423811416707
worst,-0.05489469961848635
pack,-0.054934209620723165
437,-0.05495207294973625
attendence,-0.05495207294973625
spread,-0.05495463248007378
keep,-0.05495572976749065
dine,-0.05495572976749065
scheme,-0.054956702829279766
rotational,-0.054956702829279766
flop,-0.05497480820497693
cynical,-0.05503754686930996
effort,-0.055054264335835934
subsidize,-0.055054264335835934
alive,-0.05506412565305975
elegant,-0.05506412565305975
hall,-0.055077759833112805
pity,-0.055077759833112805
fightthepaddle,-0.055077759833112805
generous,-0.055077759833112805
squarespace,-0.0551406639282955
cheesesteaks,-0.0551406639282955
franken,-0.05515681320454912
joe,-0.05521832016777937
cleanup,-0.05523306573993298
omar,-0.05523306573993298
workinprogress,-0.055314397771273845
know,-0.05531687331198677
pls,-0.0553282567147162
consider,-0.055348011121092985
cake,-0.055348011121092985
able,-0.055348011121092985
franco,-0.05535120726018477
jose,-0.05535120726018477
rediculous,-0.05537974489634383
glad,-0.05537974489634383
sxswsmall,-0.05537974489634383
trek,-0.05539206471977405
libya,-0.05542186642407786
benieuwd,-0.05542186642407786
silicon,-0.05545314120727713
exploit,-0.05549845264797833
legal,-0.05549845264797833
large,-0.05549845264797833
ground,-0.05550478382694561
cowboy,-0.0555493475247865
soon,-0.0555819835334981
dwindle,-0.0555819835334981
klick,-0.055588984795867526
jealous,-0.05563575476729792
bose,-0.05563575476729792
marc,-0.055647376635991695
torturous,-0.05566215899896395
youtube,-0.05566215899896395
fludapp,-0.05566215899896395
crasher,-0.05569288940963208
n31,-0.055697467476070114
evacuation,-0.05569747140135625
mail,-0.05569747140135625
producs,-0.05569747140135625
java,-0.05571501225143822
gruber,-0.05581319911474597
headaches,-0.055826129336459786
sdk,-0.055826129336459786
frictionless,-0.05583361462992292
building,-0.05583361462992292
uppward,-0.055872724812520896
huge,-0.055892597433115414
makeup,-0.05590381919419874
brushstroke,-0.05590381919419874
side,-0.05590381919419874
applaud,-0.055949825676624106
ubuntu,-0.05597620739227396
worth,-0.05597620739227396
changer,-0.056030269574765375
indication,-0.05604482803343168
schmittastic,-0.05604482803343168
temperature,-0.056064161904536225
slaughter,-0.056092375445139876
zynga,-0.056175745927052885
lineup,-0.056175745927052885
paper,-0.05618804315094625
tat,-0.05626128560055582
rightnow,-0.056288346499216206
tshirt,-0.056288346499216206
impression,-0.0563137222336468
answering,-0.05632227728204729
everywhere,-0.0563337555155798
busy,-0.0563337555155798
ridiculous,-0.0563337555155798
smyle,-0.05634199083277333
sad,-0.05634199083277333
scent,-0.05635500524557053
shop,-0.05636073013603089
makeshift,-0.0564083675421849
nth,-0.05641725508286621
itouru,-0.05641725508286621
woman,-0.05641832016070218
fuss,-0.05641832016070218
bateman,-0.05641832016070218
autumn,-0.05641832016070218
obscure,-0.05641832016070218
nextbig,-0.056433077550210514
society,-0.056433077550210514
cmsxsw,-0.05649132505956907
manual,-0.05652008501133053
completely,-0.05654907371447287
jean,-0.05667120882987171
life,-0.05667120882987171
readership,-0.05667120882987171
kindle,-0.05667120882987171
frid,-0.056683509837990816
lbseverywhere,-0.056683509837990816
cry,-0.056683509837990816
ensue,-0.05684279351459306
ignitesxsw,-0.05684279351459306
there,-0.05684279351459306
newspaper,-0.05690606142372108
imanidiot,-0.056923542205811056
roadie,-0.05694444692525523
eduvc,-0.05695781390681489
race,-0.05695781390681489
paypal,-0.05695781390681489
openminded,-0.05695781390681489
commerce,-0.05696679045348566
vatornews,-0.05698824848680482
please,-0.05698838196058235
guide,-0.05699158212824575
pickupline,-0.05699158212824575
sxswdad,-0.05706787888462924
reword,-0.05706787888462924
nearly,-0.05711019456881373
lack,-0.05711019456881373
snubor,-0.05711019456881373
fleece,-0.05714690556071982
well,-0.05714690556071982
weasel,-0.05717967035210396
peterapokotos,-0.05717967035210396
phone,-0.05720194721044427
disrupt,-0.057293944944896875
jzsxsw,-0.057293944944896875
enviro,-0.05732396462592996
jazz,-0.05732396462592996
near,-0.05738419429447385
margarita,-0.05738419429447385
fogo,-0.057387092246247016
epic,-0.05738729893395725
documentary,-0.05738729893395725
bit,-0.057398172110724434
wkend,-0.05746698466842485
backupify,-0.057496646673239324
advance,-0.057498266984292515
hunger,-0.057498266984292515
dieing,-0.057498266984292515
concertgoers,-0.05751517494812667
brief,-0.05751517494812667
akabuzz,-0.05757702433026296
version,-0.05757702433026296
gauntlet,-0.057620637854768765
conquer,-0.057629150067666925
dashboard,-0.05768218105620503
atx,-0.05768218105620503
headache,-0.05768218105620503
formerly,-0.05773546624999478
footage,-0.057740662790022074
wholl,-0.05778682008559863
finkelstein,-0.05778682008559863
ifrom,-0.05780117836018584
stack,-0.05785235397184105
eisner,-0.05787420359397554
iewhite,-0.05787420359397554
born,-0.05787420359397554
bgr,-0.05787420359397554
audi,-0.05787420359397554
questioner,-0.057901835489026575
myprototype,-0.05791843466753156
tbwasxsw,-0.057918901035057334
evolvingworkplace,-0.05793480001362489
lisa,-0.05794156256876369
skrugsxsw,-0.057950212135102416
thereby,-0.057950212135102416
oldschool,-0.057950212135102416
tablet,-0.057954412068417234
warwick,-0.057954412068417234
wikitude,-0.05801400563789642
facist,-0.05801400563789642
innovator,-0.05803717514458236
siliconvalley,-0.05803717514458236
halffriends,-0.05803717514458236
microsoft,-0.05808467754356659
tell,-0.05812482818538192
eat,-0.058149297978583155
shirt,-0.05815047371167917
andronerds,-0.05815047371167917
lovefresh,-0.05816842372456025
populous,-0.05816842372456025
incognito,-0.05816842372456025
readwriteweb,-0.058170364583350495
rave,-0.058170364583350495
ring,-0.058170364583350495
crew,-0.058170364583350495
griddler,-0.058224326489950615
heattracker,-0.058224326489950615
cancer,-0.058224326489950615
prostate,-0.058224326489950615
garageband,-0.05830533350594451
aclu,-0.05830533350594451
mkesxsw,-0.05834711302323908
livestream,-0.05834711302323908
motivator,-0.05835262885016295
panic,-0.058381661993822026
vb,-0.058381661993822026
masha,-0.05842002268122332
cent,-0.05844314469109896
passage,-0.05844314469109896
aunty,-0.05846034392503825
book,-0.05846034392503825
irl,-0.05846034392503825
blackbook,-0.05850344001750577
din,-0.05871008574284475
weak,-0.05871008574284475
htxsw,-0.05871008574284475
ical,-0.05871008574284475
hotsheet,-0.05871008574284475
moment,-0.05877340470029278
zoom,-0.05879966875525579
bavcorgimpact,-0.05879966875525579
use,-0.05879966875525579
dm,-0.05879966875525579
equal,-0.05882935332108502
popups,-0.05882935332108502
bleed,-0.05884860767703273
hilarious,-0.05884860767703273
effectively,-0.05884860767703273
succumb,-0.05886365932870495
proven,-0.05887506997612019
zimride,-0.05887506997612019
notice,-0.05893903684882699
likely,-0.05894221752916278
visigoth,-0.0589543291393562
gowalla,-0.05895944490228709
thought,-0.05895944490228709
beyondwc,-0.059051815555442644
lenashaw,-0.05906944993188378
70,-0.05906944993188378
rerouted,-0.05906944993188378
regularlyscheduled,-0.05908791400838642
brandnew,-0.0590891463541867
mini,-0.059108334362061365
daniel,-0.05911384177398149
rank,-0.059151271008721376
session,-0.059151271008721376
hhonorsrecharge,-0.059192906660701976
crowdsourced,-0.059197535296687954
6thish,-0.059197535296687954
omission,-0.059197535296687954
current,-0.059197535296687954
247,-0.059197535296687954
mask,-0.059197535296687954
window,-0.05921996445487527
lone,-0.05922106075977461
physical,-0.05928192209155278
applecom,-0.05931971731546112
welivehere,-0.059383743070603304
sxsw4jp,-0.05944166022989354
behance,-0.0595474754294666
jetsons,-0.0595474754294666
schmidt,-0.0595474754294666
past,-0.0595474754294666
could,-0.05955767869579042
blackout,-0.05958069993297409
big,-0.05959168178467882
bettercloud,-0.05959654889991933
vitalscom,-0.05959654889991933
distant,-0.05959654889991933
omega,-0.05962073096865248
lucy,-0.05964724110265354
ûïcircles,-0.05964724110265354
notevenstartedyet,-0.059660129560454335
sxswpass,-0.059660129560454335
getoutthevote,-0.059660129560454335
friend,-0.059660129560454335
mahalo,-0.059666798589769025
teleport,-0.05968822917081191
marc_is_ken,-0.05968822917081191
zagg,-0.05968822917081191
q7a,-0.05968822917081191
transfer,-0.05968822917081191
marisa,-0.059710508150135
complete,-0.059735274845541655
32,-0.059735274845541655
prime,-0.059735274845541655
austin,-0.05976025123292783
strap,-0.05976025123292783
rgv,-0.05978501327031758
hacky,-0.05978959436597911
snag,-0.059844344025655735
campus,-0.059844344025655735
journey,-0.059844344025655735
learned,-0.059844588932741735
partnerhub,-0.059844588932741735
outmarkets,-0.05987780289932579
timberlake,-0.05992557240634889
usual,-0.059927240721561824
hd,-0.059927240721561824
se,-0.05994104479651211
drag,-0.05994658980885226
germanversion,-0.05999674464019077
mobileåêusers,-0.05999674464019077
reduce,-0.05999674464019077
zing,-0.05999829953721405
perimeter,-0.05999829953721405
inner,-0.05999829953721405
screen,-0.060019488632093554
explanation,-0.060019488632093554
repressed,-0.06002027054844448
ives,-0.0600422304936751
problem,-0.060070938641672005
chillin,-0.06009639185804365
sunny,-0.06012202338589557
facebookcompowermat,-0.060152189352771515
venturebeat,-0.06015426266975563
overuse,-0.06018928833334386
idol,-0.06018928833334386
suckas,-0.06023777676788498
density,-0.06028337462921712
xperia,-0.06028337462921712
hyatt,-0.06028977774604475
tmrw,-0.06028977774604475
245,-0.06028977774604475
mp,-0.06028977774604475
700,-0.06032322084972775
930,-0.06035349002169184
tmr,-0.06035349002169184
in1102,-0.06035478050402723
unload,-0.06035478050402723
roaming,-0.06035478050402723
tournament,-0.0603637200056722
pukey,-0.0603637200056722
contest,-0.0603637200056722
zeus,-0.0603637200056722
ap,-0.060464051757166036
alternate,-0.0604758620426963
sleeves,-0.060600637260020324
abound,-0.060732812441546075
face,-0.060732812441546075
classiest,-0.06073565014352739
strawberry,-0.06074004994738686
beiber,-0.06074004994738686
snap,-0.06074004994738686
entrepreneur,-0.06074004994738686
tire,-0.06076881187679998
invades,-0.06082766012484981
sony,-0.06084616281285759
doctor,-0.06089466020089198
mexican,-0.06089466020089198
lightbulb,-0.06089466020089198
packrat,-0.06089466020089198
11ntc,-0.06089466020089198
shortly,-0.06089466020089198
roast,-0.060897576173771256
nfl,-0.060905884761278124
1m,-0.06090705513356055
agenda,-0.060941975031217
entirely,-0.060990644022184404
benefit,-0.060990644022184404
forgo,-0.060990644022184404
responsibility,-0.060990794239534074
barcode,-0.060990794239534074
assist,-0.060990794239534074
entice,-0.06099367374239578
family,-0.06099367374239578
allhat3,-0.06102057811176209
experimentation,-0.06102565906345072
texasevery,-0.06102565906345072
dtsxsw,-0.06104114282589896
rid,-0.061067722568064024
iosdevices,-0.06106792730427449
goer,-0.06106792730427449
want,-0.06106792730427449
smartthings,-0.061119310132628266
skull,-0.061119310132628266
schwag,-0.06112883307525221
historical,-0.06113519197708007
fucker,-0.0611406978887421
glow,-0.0611406978887421
segway,-0.0611406978887421
facetime,-0.061148248346744295
rei,-0.061166486422509415
toolkit,-0.061166486422509415
powerful,-0.06120272726770253
proof,-0.06120272726770253
moma,-0.06126817585408453
presenter,-0.06126817585408453
man,-0.061291156807019194
barrydiller,-0.06132519392357938
divorce,-0.06132892267151368
groove,-0.06132892267151368
minimalistprogramming,-0.061339761332016754
shea,-0.061339761332016754
turnstone,-0.06135564266401582
million,-0.06142278476277008
mobile,-0.06142278476277008
marissameyer,-0.06142278476277008
jwtatl,-0.061427601343248865
articulate,-0.061427601343248865
madness,-0.061494462550112296
account,-0.06151796644581838
soooo,-0.06151796644581838
amid,-0.06151796644581838
dat,-0.06151796644581838
ooooo,-0.06151796644581838
retire,-0.06153951029278801
boo,-0.06159065447214915
classy,-0.06159065447214915
telecommuters,-0.06159065447214915
weep,-0.061599338324872285
plixicomp83881586,-0.06162002044850908
badge,-0.06162002044850908
confusion,-0.06168125462502484
vizthink,-0.06168125462502484
festgoers,-0.06168972440153322
mifi,-0.06168972440153322
whore,-0.061748651864115676
etsy,-0.06176764308072219
ipadtoday,-0.06176764308072219
inagist,-0.06176764308072219
underway,-0.06176764308072219
0310,-0.06176764308072219
personality,-0.06177653079083142
calculation,-0.06177653079083142
n33,-0.061841163681337165
914,-0.061841163681337165
kirkus,-0.061860113713206766
gear,-0.06187689789338403
yr,-0.06187689789338403
thankyouecon,-0.06187689789338403
longform,-0.06187689789338403
lose,-0.061877499204910306
venue,-0.06188270962383419
wooooo,-0.06190975368296844
multitouch,-0.06190975368296844
engage,-0.06190975368296844
also,-0.06193958148122084
critical,-0.06199445815360913
ebay,-0.06205048712726755
havin,-0.06205048712726755
bad,-0.06207091469432729
zappos,-0.06207091469432729
objective,-0.06210043041570336
physician,-0.062100464211623685
see,-0.06211445618201639
lonely,-0.06211902011390511
ellen,-0.06211902011390511
browserwars,-0.062159019603707864
thing,-0.062159019603707864
cmw,-0.06216091290287569
ami,-0.06216091290287569
latte,-0.0622197495045455
americans,-0.0622197495045455
tutorial,-0.06223065473427751
sketchily,-0.06223655862535047
pad,-0.06225009608441661
adapt,-0.06225009608441661
restock,-0.06225009608441661
nonprofit,-0.062286545107045434
bitlyajs2011,-0.062403111794402964
distractionive,-0.062403111794402964
shout,-0.062414490722292444
il,-0.062414490722292444
frankenstein,-0.062414490722292444
powerhouse,-0.06250327082009649
highquality,-0.06251643246065754
killcommunity,-0.06251643246065754
attsxsw,-0.06251643246065754
attractive,-0.06254314201119625
sander,-0.06255635296492441
handwrite,-0.06255635296492441
continuum,-0.06255818156595425
heatmap,-0.06255818156595425
warmer,-0.06259409537163174
five,-0.06259465275641785
knob,-0.06259581136948243
dali,-0.06259581136948243
scale,-0.0627036536805827
tiny,-0.0627036536805827
fedex,-0.06270593295126724
gibson,-0.06275864663772776
128,-0.06279304132660138
evo,-0.06281392986261525
seeker,-0.06284821161186296
radical,-0.06287625050556292
drunken,-0.06287726120467457
edge,-0.06292013558710949
classic,-0.06292013558710949
deshi,-0.06292013558710949
ogilvynotes,-0.06294115762246964
useless,-0.06294115762246964
boycott,-0.06298730568143214
deliberately,-0.06298730568143214
help,-0.06298730568143214
office,-0.06299912619531411
1315,-0.06306256854486601
dir,-0.06308412749594981
prefers,-0.06308412749594981
solve,-0.06308412749594981
issue,-0.06308412749594981
wepartyhere,-0.06308412749594981
incubator,-0.06309996597474109
backup,-0.0632027376498223
whole,-0.0632027376498223
sapo,-0.0632027376498223
httptcokfn3f5q,-0.06326882990792838
ûï35,-0.06326882990792838
poster,-0.06326882990792838
ntn,-0.06332476157513653
selectionsunday,-0.06333659663508552
monocle,-0.0634222428340741
beautifully,-0.06353633746105342
corner,-0.06353633746105342
coworkers,-0.06353633746105342
339,-0.06361663828509309
hash,-0.0636807811569002
supply,-0.06374840345457476
earthquakes,-0.063764268220002
sxswh,-0.06386254849181842
nicely,-0.06390020625642596
action,-0.06392054051392279
cwebb,-0.06392915454331022
minimize,-0.06392915454331022
language,-0.06393192013933238
shotgun,-0.06399712156887788
wodpress,-0.06402316412739077
francisco,-0.06402316412739077
inability,-0.06402316412739077
chinese,-0.06402316412739077
count,-0.06408500991357312
scoping,-0.064097497357754
nicer,-0.06415760765360498
false,-0.06415760765360498
30,-0.0641596710858403
sta,-0.0641596710858403
frozen,-0.06416110038728139
iphones,-0.06416110038728139
brisk,-0.06416110038728139
rate,-0.06416228537393284
fisting,-0.06416228537393284
cord,-0.06416745476151274
taariq,-0.06418444583562317
citygoround,-0.06422418886621782
hows,-0.06422418886621782
hoc,-0.06422418886621782
higlike,-0.06422419147049244
cabbie,-0.06423200875927529
helpful,-0.06423200875927529
0311,-0.06423200875927529
african,-0.06434080298675923
rebeltv,-0.06435160727073484
nelson,-0.06437609503516041
manhandle,-0.06437687166781512
superfriendly,-0.06438415115295774
ïî,-0.06444613177181127
citizen_journalism,-0.06444613177181127
wellplayed,-0.06444613177181127
factor,-0.06444780483886284
how_to,-0.06445673888793084
planely,-0.06447429701988289
idk,-0.06447429701988289
entire,-0.06447429701988289
overheat,-0.06451183238877019
12am,-0.06451183238877019
puregenius,-0.06451183238877019
mister,-0.06453617699200258
graphic,-0.06456568744697251
23,-0.06457946372735156
creator,-0.06459246483121005
lax,-0.06462310770930951
neck,-0.06462631603022734
require,-0.0646702869143963
nostalgic,-0.0646702869143963
icm,-0.0646702869143963
5000,-0.0646702869143963
corrects,-0.0646702869143963
taplynx,-0.06469469177312658
wii,-0.06469469177312658
cartoonishly,-0.06473737272564661
knockout,-0.06473737272564661
hierarchical,-0.06473737272564661
catherine,-0.06473737272564661
rebecca,-0.06473737272564661
process,-0.06473737272564661
covered,-0.0648232878065758
wil,-0.0648232878065758
venn,-0.0648232878065758
retweeted,-0.06485396794718294
disappointed,-0.06485396794718294
posterous_events,-0.06486566912091936
confirm,-0.0648748893430069
tomorrow,-0.06491433119846865
pacman,-0.06491433119846865
gearing,-0.06491433119846865
guy,-0.06494114159401575
heavenly,-0.06496020931963596
cop,-0.06496243751340243
nadya,-0.06500886626589714
solution,-0.0650738627389515
transparency,-0.06509570459076024
wif,-0.06509790155159484
41,-0.06512926870985486
dominance,-0.06512926870985486
9abc,-0.06513621200072377
915,-0.06516602910456493
omaha,-0.06519273641265405
find,-0.06519273641265405
medium,-0.06519273641265405
n25,-0.06520325560513546
hang,-0.06521679127251684
hashable,-0.06527409555137552
mel,-0.06532458206828641
waste,-0.06533391827022335
adfonic,-0.06533391827022335
trillion,-0.06533391827022335
niran,-0.06533391827022335
babalola,-0.06533391827022335
needs,-0.06534375391813922
industry,-0.06534375391813922
digibiz,-0.06541123199264443
goona,-0.06544004227938768
tot,-0.06544004227938768
regret,-0.06544004227938768
baller,-0.06544004227938768
bloke,-0.06544016754879559
damm,-0.0655096984987029
brah,-0.06553063767837543
guilttrip,-0.06553063767837543
desktops,-0.06553647404105906
local,-0.06558070641144147
amy,-0.06558509937521517
informed,-0.06559980649302492
dionne,-0.06560292406753995
pour,-0.06560292406753995
syncs,-0.06564172523757
burnbq,-0.06564172523757
additional,-0.06564172523757
pro,-0.06566131790916886
gad,-0.06571154965396125
average,-0.06571154965396125
ucpress,-0.06575023857216267
siva,-0.06575023857216267
tool,-0.06580759690541647
pledge,-0.065841812362209
statement,-0.065841812362209
sgroars,-0.06587945921471643
samsunggalaxys,-0.06587945921471643
extension,-0.06587945921471643
foresight,-0.06588712000797609
prepping,-0.06599300301358361
lemonade,-0.06600779392922192
impromptu,-0.06605854993642916
artistic,-0.06605854993642916
newapplestoreaustin,-0.06606875862804028
drama,-0.06615227300954174
demonstration,-0.06615227300954174
safari,-0.06615227300954174
excel,-0.06615427321372838
cheap,-0.06615427321372838
invoke,-0.06615427321372838
12,-0.06624317853469455
anticipate,-0.06629650038075405
delegate,-0.0663246634014265
hv,-0.0663246634014265
sync,-0.06633193856618454
someday,-0.06633193856618454
impulse,-0.06633193856618454
designing,-0.06634382225666668
parra,-0.06637064113870073
chart,-0.06637064113870073
marissamayer,-0.06637745727611541
uosxsw,-0.06637745727611541
handheld,-0.06638522446677073
fanbois,-0.06639644382432709
realty,-0.0664688908160141
fortuitous,-0.06647684174813209
property,-0.06647684174813209
livetweets,-0.06649291529890142
tube,-0.06651321280545686
purpose,-0.06651321280545686
live,-0.06658536733847062
ummmm,-0.06663193735794777
evan,-0.06664375445023546
con,-0.06665776505670962
kitkat,-0.06667898784638848
padless,-0.06679626706049174
applestore,-0.06681593345387297
nontext,-0.06681836067489187
consistent,-0.06697468841496414
bash,-0.06697468841496414
grows,-0.0669965477709233
scrm,-0.0669965477709233
demoed,-0.06700041167628387
playhopskoch,-0.06700769280761378
fastball,-0.06700769280761378
fee,-0.06701345519120687
s2,-0.06701345519120687
denotes,-0.06701345519120687
sxswnui,-0.06701345519120687
sxswedu,-0.06702314708941136
stay,-0.06702314708941136
ounce,-0.0670262429479224
specimen,-0.0670262429479224
lmndst,-0.06704453831083347
deadly,-0.06704453831083347
pony,-0.0670544372722171
restful,-0.06705606323674139
hollrback,-0.06705606323674139
w00t,-0.06709726046579122
contextual,-0.06709726046579122
brewing,-0.06712104444693563
augmentedreality,-0.06714914527702648
sea,-0.06714914527702648
blue,-0.06716678133366767
geek_games,-0.06716678133366767
ex,-0.06716943832573335
techcrunch,-0.0671787505075009
parent,-0.0671787505075009
craziness,-0.0671787505075009
tougher,-0.06720094283001268
pacific,-0.06720094283001268
800,-0.06720094283001268
earbuds,-0.06726289024594774
shelf,-0.06730399573221044
pork,-0.06734427487697028
comedy,-0.06734466187672694
staff,-0.06734466187672694
tend,-0.06735491570606815
peer,-0.06740519726956117
desperately,-0.0674147995429234
tipdont,-0.06750426319508471
academy,-0.06758772735269115
bring,-0.06758772735269115
raise,-0.06758772735269115
pi,-0.06759964130749732
dotco,-0.06759964130749732
enthusiast,-0.06759964130749732
goddess,-0.06761724206468414
plaid,-0.0676730217201625
androidor,-0.0677423171444815
overtweeting,-0.06779764368680154
noobs,-0.06788020518777932
shorten,-0.06788935772544318
assistant,-0.06796050479039217
super,-0.06796050479039217
hls,-0.06796050479039217
eurorscg,-0.06799479802149352
kinda,-0.06799479802149352
arthaus,-0.06799479802149352
accesssxsw,-0.06800200638319488
ip4,-0.06800418998478142
hearing,-0.06803753358576514
diagram,-0.06807998343158483
searchengineland,-0.06812403591862046
science,-0.06812403591862046
keepaustinweird,-0.06816505429352473
usurp,-0.06818736087367741
break,-0.06821126615302128
pengen,-0.06821126615302128
realize,-0.06822157783730295
mxm,-0.06822764163524317
hitlantiscom,-0.06822764163524317
crap,-0.06822788332560696
like,-0.06830548146368515
3blks,-0.06832458994201529
brianlam,-0.06834929412260428
booby,-0.06834929412260428
exchange,-0.06834929412260428
synergy,-0.06835987349270478
32gb,-0.06835987349270478
godsend,-0.06835987349270478
exclusively,-0.0684123195034841
mock,-0.06842932037627705
notmycollegesxsw,-0.06844872127533308
plate,-0.06844872127533308
distract,-0.06845131651458375
sans,-0.06845131651458375
shakedown,-0.06845131651458375
simple,-0.06854851204456347
doodle,-0.06854851204456347
perfectly,-0.06859150569570804
moose,-0.06859150569570804
meatpointer,-0.06859150569570804
reason,-0.06859150569570804
technical,-0.06859150569570804
whoa,-0.06859716875733937
leisure,-0.06859716875733937
happens,-0.06865882930210596
techiesunite,-0.06872748243124993
basic,-0.06872748243124993
smscifi,-0.06880092456906522
asks,-0.06880092456906522
indoor,-0.06880095042931653
thx,-0.06880095042931653
logic,-0.06880095042931653
card,-0.06881083294315839
brian,-0.06883958961654399
iampaintedface,-0.06883958961654399
lag,-0.0688561603254811
curated,-0.0688561603254811
z9,-0.06890632917921946
fab5,-0.06894172856994389
determine,-0.0689599609257477
slope,-0.0689599609257477
cu,-0.06900866445432711
skepticism,-0.06900866445432711
waze,-0.06913661907179003
33,-0.06915701751315638
checkout,-0.06923730422607718
club,-0.06923730422607718
1413,-0.06923730422607718
ep3,-0.06929060527850092
aw,-0.06930491007610724
pdf,-0.06930491007610724
boyfriend,-0.06930491007610724
printer,-0.06930491007610724
actionable,-0.06930491007610724
bobby,-0.06936131342282674
dock,-0.06936131342282674
320,-0.06936131342282674
inflatable,-0.06945356826661363
dimensional,-0.06945356826661363
nytimes,-0.06952161064554149
dub,-0.06953379513094628
what,-0.06959108380753926
idontbelieve,-0.06959108380753926
skateboard,-0.06959108380753926
wheres,-0.06959368240358633
gent,-0.06959368240358633
kilt,-0.06959368240358633
unfortunate,-0.06959368240358633
sound,-0.06960137329882154
coffee,-0.06960137329882154
expand,-0.06960978555024847
shock,-0.06960978555024847
mayer,-0.06961863034739357
o_o,-0.06969735602436829
ûªm,-0.06971497418654957
bean,-0.06971497418654957
deal,-0.06971497418654957
